url_core,gini_centered,max_party,rel_party,N_party,N_url
cda-coe,1,CDU,1.99115925291705e-05,1,1
ubgnet,1,CDU,1.99115925291705e-05,1,1
corona-datenspende,0.869373932788256,CDU,1.99115925291705e-05,1,2
marc-henrichmann,1,CDU,0.000119469555175023,6,6
radiokiepenkerl-online,1,CDU,1.99115925291705e-05,1,1
bauernverband,0.896172717216641,CSU,0.000136239782016349,1,3
aok,1,CDU,3.9823185058341e-05,2,2
azonline,0.877635586866829,FDP,2.6580898966003e-05,1,2
bezreg-muenster,1,CDU,1.99115925291705e-05,1,1
buergerkomitee1501berlin,1,AfD,2.70014850816795e-05,1,1
glitzerwasser,1,AfD,2.70014850816795e-05,1,1
baz,1,AfD,2.70014850816795e-05,1,1
tageszeitung,0.989049510900411,Misc.,0.000677506775067751,1,2
totalwebcasting,1,AfD,2.70014850816795e-05,1,1
marcjongen,1,AfD,0.000648035641960308,24,24
schweizermonat,0.858264190802768,AfD,2.70014850816795e-05,1,2
brilliantmaps,1,FDP,0.000531617979320061,20,20
zia-deutschland,1,FDP,0.000212647191728024,8,8
britishbusinessenergy,1,FDP,2.6580898966003e-05,1,1
fdp-lsa,1,FDP,0.00156827303899418,59,59
ftn,1,FDP,2.6580898966003e-05,1,1
sbs,1,FDP,2.6580898966003e-05,1,1
electoral-vote,1,FDP,5.31617979320061e-05,2,2
kununu,1,FDP,2.6580898966003e-05,1,1
immofux,1,FDP,2.6580898966003e-05,1,1
intelligente-welt,1,FDP,2.6580898966003e-05,1,1
jll,1,FDP,2.6580898966003e-05,1,1
merchantmachine,1,FDP,0.000106323595864012,4,4
moverdb,1,FDP,0.000132904494830015,5,5
bundesverkehrsportal,1,FDP,2.6580898966003e-05,1,1
dieimmobilie,1,FDP,2.6580898966003e-05,1,1
rs2,1,FDP,2.6580898966003e-05,1,1
stopextremism,1,FDP,2.6580898966003e-05,1,1
stripes,1,FDP,0.000186066292762021,7,7
wahlen-saar,1,FDP,2.6580898966003e-05,1,1
yt2fb,1,FDP,0.000132904494830015,5,5
ajcgermany,1,FDP,2.6580898966003e-05,1,1
wehrmed,1,FDP,2.6580898966003e-05,1,1
focustaiwan,1,FDP,5.31617979320061e-05,2,2
hongkongfp,1,FDP,2.6580898966003e-05,1,1
nationalinterest,1,FDP,2.6580898966003e-05,1,1
altmark,1,FDP,2.6580898966003e-05,1,1
masterofmalt,1,FDP,5.31617979320061e-05,2,2
stadt-oppenheim,1,SPD,3.35418518456404e-05,2,2
heldmarcus,1,SPD,0.000486356851761786,29,29
aktionrotehand,1,SPD,1.67709259228202e-05,1,1
schlemmerwanderung,1,SPD,1.67709259228202e-05,1,1
spd-mainz-bingen,1,SPD,1.67709259228202e-05,1,1
dkjs,1,SPD,1.67709259228202e-05,1,1
xn--zeit-fr-mehr-gerechtigkeit-3zc,1,SPD,3.35418518456404e-05,2,2
zukunftsforum-familie,1,CDU,1.99115925291705e-05,1,1
marcusweinberg,1,CDU,0.000298673887937557,15,15
sommerdeswissens,1,CDU,1.99115925291705e-05,1,1
musik-o-mat,0.864488824550776,CDU,1.99115925291705e-05,1,2
transfermarkt,1,CDU,1.99115925291705e-05,1,1
cduhamburg,1,CDU,3.9823185058341e-05,2,2
eltern,1,CDU,3.9823185058341e-05,2,2
zusammenwachsendestadt,1,CDU,1.99115925291705e-05,1,1
onpoint-podcast,1,CDU,1.99115925291705e-05,1,1
100-jahre-frauenwahlrecht,0.918987861154267,SPD,5.03127777684606e-05,3,4
70jahregrundgesetz,1,CDU,1.99115925291705e-05,1,1
cdu-hamburg,1,CDU,1.99115925291705e-05,1,1
ifbhh,0.869373932788256,CDU,1.99115925291705e-05,1,2
kita-moorwisch,1,CDU,1.99115925291705e-05,1,1
ktk-bundesverband,1,CDU,1.99115925291705e-05,1,1
meinarbeitgeberverband,1,CDU,1.99115925291705e-05,1,1
tag-der-bildung,0.869373932788256,CDU,1.99115925291705e-05,1,2
afd-thl,1,AfD,0.000108005940326718,4,4
investmentbanking-news,1,GRÜNE,4.18156348658764e-05,2,2
pri,1,GRÜNE,2.09078174329382e-05,1,1
fuerstenfeldbruck,1,GRÜNE,2.09078174329382e-05,1,1
margarete-bause,1,GRÜNE,0.000355432896359949,17,17
weisser-rabe,1,GRÜNE,2.09078174329382e-05,1,1
reptilienauffangstation,0.890290203726788,SPD,3.35418518456404e-05,2,3
gudrunlux,1,GRÜNE,2.09078174329382e-05,1,1
humanrights,1,GRÜNE,4.18156348658764e-05,2,2
nocookie,1,GRÜNE,4.18156348658764e-05,2,2
lmgtfy,1,GRÜNE,2.09078174329382e-05,1,1
sepp-duerr,1,GRÜNE,2.09078174329382e-05,1,1
snpy,1,GRÜNE,2.09078174329382e-05,1,1
volksbegehren-studiengebuehren,1,GRÜNE,2.09078174329382e-05,1,1
andrehartmann,1,GRÜNE,2.09078174329382e-05,1,1
bjv,1,GRÜNE,2.09078174329382e-05,1,1
gruene-bayreuth,1,GRÜNE,2.09078174329382e-05,1,1
gruene-fraktion-rlp,1,GRÜNE,2.09078174329382e-05,1,1
gruene-schweinfurt,1,GRÜNE,2.09078174329382e-05,1,1
heidi-schiller,1,GRÜNE,2.09078174329382e-05,1,1
ludwighartmann,1,GRÜNE,4.18156348658764e-05,2,2
mucbook,1,GRÜNE,2.09078174329382e-05,1,1
nymphenburgergespraeche,1,GRÜNE,2.09078174329382e-05,1,1
tvtouring,0.992874471288682,CSU,0.000817438692098093,6,7
ard-wien,0.735527833027776,GRÜNE,2.09078174329382e-05,1,3
proeuropa-netzwerk,1,GRÜNE,2.09078174329382e-05,1,1
richard-c-schneider,1,GRÜNE,2.09078174329382e-05,1,1
wahlen-muenchen,1,GRÜNE,2.09078174329382e-05,1,1
berlinertageszeitung,1,GRÜNE,2.09078174329382e-05,1,1
ipac,1,GRÜNE,4.18156348658764e-05,2,2
tollwood,1,GRÜNE,2.09078174329382e-05,1,1
wochenanzeiger-muenchen,0.830837688020839,CSU,0.000136239782016349,1,4
allgemeinzuschreibung,1,GRÜNE,2.09078174329382e-05,1,1
gruene-westfalen,1,GRÜNE,2.09078174329382e-05,1,1
alltagsheldinnen,1,GRÜNE,2.09078174329382e-05,1,1
xn--ermglicht-27a,1,GRÜNE,2.09078174329382e-05,1,1
pflegen-online,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
corona-hilfen-nachbessern,1,GRÜNE,2.09078174329382e-05,1,1
e-health-com,1,GRÜNE,2.09078174329382e-05,1,1
nebenan,1,GRÜNE,2.09078174329382e-05,1,1
zeno24,1,GRÜNE,2.09078174329382e-05,1,1
tagdespatienten,1,GRÜNE,2.09078174329382e-05,1,1
tal-ggmbh,1,GRÜNE,2.09078174329382e-05,1,1
citeq,1,GRÜNE,2.09078174329382e-05,1,1
wiedertaeufer,1,GRÜNE,2.09078174329382e-05,1,1
allesmuenster,1,GRÜNE,6.27234522988145e-05,3,3
bapk,1,GRÜNE,2.09078174329382e-05,1,1
bapp,1,GRÜNE,2.09078174329382e-05,1,1
dgvt-bv,1,GRÜNE,2.09078174329382e-05,1,1
dortmund,1,GRÜNE,2.09078174329382e-05,1,1
ethikrat,0.725884410945154,CSU,0.000136239782016349,1,7
frnrw,1,GRÜNE,4.18156348658764e-05,2,2
kirchentag,0.874208810499039,FDP,2.6580898966003e-05,1,2
muenster,1,GRÜNE,2.09078174329382e-05,1,1
pia-nrw,1,GRÜNE,2.09078174329382e-05,1,1
sciencemediacenter,1,GRÜNE,2.09078174329382e-05,1,1
shv-heilmittelverbaende,1,GRÜNE,2.09078174329382e-05,1,1
stadt-muenster,1,GRÜNE,2.09078174329382e-05,1,1
sven-lehmann,1,GRÜNE,0.000648142340421084,31,31
tibet-initiative,1,GRÜNE,2.09078174329382e-05,1,1
ukm,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
freemusicarchive,1,SPD,1.67709259228202e-05,1,1
ovgu,1,SPD,1.67709259228202e-05,1,1
marjavoellers,1,SPD,0.000167709259228202,10,10
streavent,1,SPD,1.67709259228202e-05,1,1
ijs,1,SPD,1.67709259228202e-05,1,1
blickpunkt-nienburg,1,SPD,1.67709259228202e-05,1,1
mut-tour,1,SPD,1.67709259228202e-05,1,1
shg-aktuell,1,SPD,1.67709259228202e-05,1,1
zella-mehlis,1,CDU,3.9823185058341e-05,2,2
mpagency,1,CDU,0.000438055035641751,22,22
cdu-schmalkalden,1,CDU,1.99115925291705e-05,1,1
meinanzeiger,0.937368158177139,CDU,5.97347775875115e-05,3,4
kreditriese,1,CDU,0.000199115925291705,10,10
ausbildungsass,1,CDU,1.99115925291705e-05,1,1
finanztreff,0.760359896244632,AfD,8.10044552450385e-05,3,7
planet-wissen,1,CDU,1.99115925291705e-05,1,1
magath,1,CDU,1.99115925291705e-05,1,1
henneberginfo,1,CDU,5.97347775875115e-05,3,3
mark-hauptmann,1,CDU,0.000258850702879216,13,13
museumwilhelmsburg,1,CDU,1.99115925291705e-05,1,1
asien-dialog,1,CDU,3.9823185058341e-05,2,2
entrepreneurship-deutschland,1,CDU,1.99115925291705e-05,1,1
staatskanzlei-thueringen,1,CDU,1.99115925291705e-05,1,1
thueringen40,1,CDU,1.99115925291705e-05,1,1
indien-dialog,1,CDU,1.99115925291705e-05,1,1
japan-dialog,1,CDU,3.9823185058341e-05,2,2
salzburg,1,CDU,1.99115925291705e-05,1,1
e-albania,1,CDU,1.99115925291705e-05,1,1
berghotel-oberhof,1,CDU,1.99115925291705e-05,1,1
berlingske,0.923032400792641,AfD,5.4002970163359e-05,2,3
bundesfreiwilligendienst,1,SPD,1.67709259228202e-05,1,1
dgbrechtsschutz,1,SPD,1.67709259228202e-05,1,1
ga-online,1,SPD,1.67709259228202e-05,1,1
hrs-ostrhauderfehn,1,SPD,1.67709259228202e-05,1,1
nbank,1,SPD,1.67709259228202e-05,1,1
spd-fraktion-niedersachsen,1,SPD,1.67709259228202e-05,1,1
spd-kreis-leer,1,SPD,1.67709259228202e-05,1,1
parlementarisme,1,SPD,3.35418518456404e-05,2,2
pinterest,0.873682716456074,SPD,3.35418518456404e-05,2,3
espon,1,GRÜNE,2.09078174329382e-05,1,1
martin-haeusling,1,GRÜNE,0.000104539087164691,5,5
kljb,1,GRÜNE,2.09078174329382e-05,1,1
whereismymeatfrom,1,GRÜNE,2.09078174329382e-05,1,1
foeeurope,1,GRÜNE,4.18156348658764e-05,2,2
markus-tressel,1,GRÜNE,0.00252984590938552,121,121
reg,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
die-freien-baecker,1,GRÜNE,2.09078174329382e-05,1,1
gruene-fraktion-saar,1,GRÜNE,8.36312697317527e-05,4,4
gruene-saar,1,GRÜNE,0.000606326705555207,29,29
gruene-saarbruecken,1,GRÜNE,2.09078174329382e-05,1,1
dorfladen-netzwerk,1,GRÜNE,2.09078174329382e-05,1,1
landvergnuegen,1,GRÜNE,2.09078174329382e-05,1,1
slideshare,1,GRÜNE,2.09078174329382e-05,1,1
erzeugerwelt,1,GRÜNE,2.09078174329382e-05,1,1
g-cms,1,GRÜNE,0.000125446904597629,6,6
nachhaltiger-warenkorb,1,GRÜNE,2.09078174329382e-05,1,1
volksentscheid-fahrrad,1,GRÜNE,2.09078174329382e-05,1,1
wahrheit,1,GRÜNE,2.09078174329382e-05,1,1
bioland,1,GRÜNE,8.36312697317527e-05,4,4
ggr-planung,1,GRÜNE,2.09078174329382e-05,1,1
handwerk-magazin,1,GRÜNE,2.09078174329382e-05,1,1
kljb-bayern,1,GRÜNE,2.09078174329382e-05,1,1
netzwerk-laendlicher-raum,1,GRÜNE,2.09078174329382e-05,1,1
landwirtschaftskammer,1,GRÜNE,2.09078174329382e-05,1,1
lessentiel,0.887895482559918,GRÜNE,4.18156348658764e-05,2,3
mein-gutes-beispiel,1,GRÜNE,2.09078174329382e-05,1,1
boku,1,GRÜNE,2.09078174329382e-05,1,1
netzwerk-buergerbeteiligung,1,GRÜNE,2.09078174329382e-05,1,1
saarinfos,1,GRÜNE,2.09078174329382e-05,1,1
schader-stiftung,1,GRÜNE,2.09078174329382e-05,1,1
entdecke-deutschland,1,GRÜNE,2.09078174329382e-05,1,1
tourispix,1,GRÜNE,2.09078174329382e-05,1,1
ahgz,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
annacavazzini,1,GRÜNE,2.09078174329382e-05,1,1
francebleu,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
htr,1,GRÜNE,2.09078174329382e-05,1,1
touristik-aktuell,1,GRÜNE,2.09078174329382e-05,1,1
nodexlgraphgallery,0.862049567689063,LINKE,1.7963964287639e-05,1,2
nicolas-fink,1,SPD,1.67709259228202e-05,1,1
7th,1,SPD,1.67709259228202e-05,1,1
eu2013,0.889469632867955,FDP,2.6580898966003e-05,1,2
ilsole24ore,1,SPD,1.67709259228202e-05,1,1
borsen,1,SPD,1.67709259228202e-05,1,1
mepheartgroup,1,SPD,3.35418518456404e-05,2,2
unamur,1,SPD,1.67709259228202e-05,1,1
parti-socialiste,1,SPD,8.3854629614101e-05,5,5
franceinter,0.93211093469718,SPD,6.70837036912808e-05,4,5
plan-international,1,SPD,1.67709259228202e-05,1,1
huji,1,SPD,1.67709259228202e-05,1,1
wradio,1,SPD,5.03127777684606e-05,3,3
iarc,1,SPD,1.67709259228202e-05,1,1
epfacebook,1,SPD,6.70837036912808e-05,4,4
civici,1,SPD,1.67709259228202e-05,1,1
cort,1,SPD,1.67709259228202e-05,1,1
d3n8a8pro7vhmx,1,SPD,3.35418518456404e-05,2,2
lalibre,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
ecml,1,SPD,1.67709259228202e-05,1,1
eurone,1,SPD,3.35418518456404e-05,2,2
europe1,1,SPD,1.67709259228202e-05,1,1
eurovisiondebate,1,SPD,1.67709259228202e-05,1,1
lrp,1,SPD,1.67709259228202e-05,1,1
psoe,1,SPD,3.35418518456404e-05,2,2
unistrasi,1,SPD,1.67709259228202e-05,1,1
canalplus,1,SPD,1.67709259228202e-05,1,1
neverforgettovote,1,SPD,1.67709259228202e-05,1,1
queries-feps,1,SPD,1.67709259228202e-05,1,1
eptwitter,1,SPD,1.67709259228202e-05,1,1
ebu,0.958567429637348,SPD,0.000117396481459741,7,8
salamancartvaldia,1,SPD,1.67709259228202e-05,1,1
eui,1,SPD,5.03127777684606e-05,3,3
myvote2014,1,SPD,1.67709259228202e-05,1,1
fairtrade-advocacy,1,SPD,1.67709259228202e-05,1,1
luxprize,1,SPD,3.35418518456404e-05,2,2
raiplay,1,SPD,5.03127777684606e-05,3,3
bfmtv,0.889469632867955,FDP,2.6580898966003e-05,1,2
camera,1,SPD,1.67709259228202e-05,1,1
casareal,1,SPD,8.3854629614101e-05,5,5
childrightsmanifesto,1,SPD,1.67709259228202e-05,1,1
churchillcentral,1,SPD,1.67709259228202e-05,1,1
clarin,1,SPD,1.67709259228202e-05,1,1
corriere,0.916124512764823,SPD,5.03127777684606e-05,3,4
europhonica,1,SPD,1.67709259228202e-05,1,1
healthy-workplaces,1,SPD,1.67709259228202e-05,1,1
howlonghavei,1,SPD,1.67709259228202e-05,1,1
cnews,1,SPD,1.67709259228202e-05,1,1
raiplayradio,1,SPD,1.67709259228202e-05,1,1
lasexta,1,SPD,1.67709259228202e-05,1,1
livre-europeen,1,SPD,1.67709259228202e-05,1,1
loveyouthfuture,1,SPD,1.67709259228202e-05,1,1
m100potsdam,1,SPD,1.67709259228202e-05,1,1
martin-schulz,1,SPD,3.35418518456404e-05,2,2
osservatoreromano,1,SPD,1.67709259228202e-05,1,1
parismatch,1,SPD,3.35418518456404e-05,2,2
partitodemocratico,1,SPD,3.35418518456404e-05,2,2
voxeurop,1,SPD,1.67709259228202e-05,1,1
psoetv,1,SPD,5.03127777684606e-05,3,3
quirinale,1,SPD,1.67709259228202e-05,1,1
regioni,1,SPD,1.67709259228202e-05,1,1
revistavanityfair,1,SPD,1.67709259228202e-05,1,1
rtbf,1,SPD,1.67709259228202e-05,1,1
rte,1,SPD,3.35418518456404e-05,2,2
rtve,1,SPD,5.03127777684606e-05,3,3
secourspopulaire,1,SPD,1.67709259228202e-05,1,1
sudouest,1,SPD,1.67709259228202e-05,1,1
tanea,1,SPD,1.67709259228202e-05,1,1
tv5,1,SPD,1.67709259228202e-05,1,1
twilk,1,SPD,1.67709259228202e-05,1,1
xn--antoniomuozmolina-nxb,1,SPD,1.67709259228202e-05,1,1
neueskuenstlertheater,1,SPD,1.67709259228202e-05,1,1
thewallagainstwalls,1,SPD,1.67709259228202e-05,1,1
anchor,0.955497930233662,GRÜNE,0.000146354722030567,7,8
dasinvestment,0.858264190802768,AfD,2.70014850816795e-05,1,2
gloria,1,AfD,2.70014850816795e-05,1,1
innsalzach24,0.928681674935947,AfD,5.4002970163359e-05,2,3
lokalplus,1,AfD,2.70014850816795e-05,1,1
spd-reiseservice,1,AfD,2.70014850816795e-05,1,1
videos,1,AfD,2.70014850816795e-05,1,1
klimapaketrechner,1,AfD,2.70014850816795e-05,1,1
suntimes,1,AfD,2.70014850816795e-05,1,1
radio8,1,AfD,2.70014850816795e-05,1,1
theregion,1,LINKE,1.7963964287639e-05,1,1
am-sonntag,1,LINKE,1.7963964287639e-05,1,1
exif-recherche,0.870556842264347,LINKE,0.000143711714301112,8,12
martinarenner,1,LINKE,0.000844306321519033,47,47
buergerblick,1,LINKE,1.7963964287639e-05,1,1
no-ustasa,1,LINKE,1.7963964287639e-05,1,1
polizei-gewalt,1,LINKE,1.7963964287639e-05,1,1
thomasrammerstorfer,1,LINKE,1.7963964287639e-05,1,1
uhk-bnd,1,LINKE,1.7963964287639e-05,1,1
112-magazin,1,LINKE,1.7963964287639e-05,1,1
19feb-hanau,1,LINKE,1.7963964287639e-05,1,1
autonome-antifa,1,LINKE,3.5927928575278e-05,2,2
dka-kanzlei,1,LINKE,1.7963964287639e-05,1,1
ezra,1,LINKE,1.7963964287639e-05,1,1
logbuch-netzpolitik,1,LINKE,3.5927928575278e-05,2,2
links-wien,1,LINKE,1.7963964287639e-05,1,1
warwickdailynews,1,LINKE,1.7963964287639e-05,1,1
antifainfoblatt,1,LINKE,0.000107783785725834,6,6
apabiz,1,LINKE,1.7963964287639e-05,1,1
arminwolf,0.862049567689063,LINKE,1.7963964287639e-05,1,2
deutsches-spionagemuseum,0.864488824550776,CDU,1.99115925291705e-05,1,2
dokmz,1,LINKE,1.7963964287639e-05,1,1
freital,1,LINKE,1.7963964287639e-05,1,1
halle-prozess-report,1,LINKE,1.7963964287639e-05,1,1
hildesheimer-allgemeine,0.862049567689063,LINKE,3.5927928575278e-05,2,4
idz-jena,1,LINKE,1.7963964287639e-05,1,1
inventati,1,LINKE,3.5927928575278e-05,2,2
meinbezirk,1,LINKE,3.5927928575278e-05,2,2
prager-fruehling-magazin,1,LINKE,0.000233531535739307,13,13
radio-frei,1,LINKE,1.7963964287639e-05,1,1
remid,1,LINKE,1.7963964287639e-05,1,1
solidaritaet-verbindet,1,LINKE,1.7963964287639e-05,1,1
verband-brg,0.89489603738406,LINKE,3.5927928575278e-05,2,3
weimarer-erklaerung,1,LINKE,1.7963964287639e-05,1,1
matthias-gastel,1,GRÜNE,0.00401430094712413,192,192
hr,1,GRÜNE,2.09078174329382e-05,1,1
lastenrad-stuttgart,1,GRÜNE,2.09078174329382e-05,1,1
allianz-pro-schiene,0.828743332604915,FDP,0.000106323595864012,4,8
bahn-manager,0.905465499079011,FDP,0.000132904494830015,5,7
teckbote,0.800188463627564,SPD,0.000100625555536921,6,10
trucker,1,GRÜNE,2.09078174329382e-05,1,1
vdv,1,GRÜNE,2.09078174329382e-05,1,1
dpg-netz,1,CDU,3.9823185058341e-05,2,2
matthias-hauer,1,CDU,0.000258850702879216,13,13
ueberbrueckungshilfe-unternehmen,1,CDU,3.9823185058341e-05,2,2
cdu-essen,1,CDU,1.99115925291705e-05,1,1
impfentscheid,1,CDU,1.99115925291705e-05,1,1
essen,0.893570442401898,SPD,3.35418518456404e-05,2,3
pech-keks,1,CDU,1.99115925291705e-05,1,1
die-heldenboerse,1,CDU,1.99115925291705e-05,1,1
ewg,1,CDU,1.99115925291705e-05,1,1
mkw,1,CDU,1.99115925291705e-05,1,1
zollverein,1,CDU,1.99115925291705e-05,1,1
gewerbe-service-portal,1,CDU,1.99115925291705e-05,1,1
matthias-heider,1,CDU,0.00537612998287603,270,270
mit-suedwestfalen,1,CDU,0.00039823185058341,20,20
zdk,1,LINKE,1.7963964287639e-05,1,1
cio,1,LINKE,1.7963964287639e-05,1,1
forum-ds,1,LINKE,1.7963964287639e-05,1,1
ihrsprechtnichtfueruns,0.966715716394324,CSU,0.000136239782016349,1,2
jusos-bayern,0.900349870939654,SPD,3.35418518456404e-05,2,3
dielinke,1,LINKE,8.9819821438195e-05,5,5
scm-energy,1,LINKE,1.7963964287639e-05,1,1
matthias-hoehn,1,LINKE,0.000395207214328058,22,22
twitthis,1,LINKE,1.7963964287639e-05,1,1
europa-neu-begruenden,1,LINKE,3.5927928575278e-05,2,2
afd-fraktion-lsa,1,LINKE,1.7963964287639e-05,1,1
art-magazin,1,LINKE,1.7963964287639e-05,1,1
jugendfilmcamp,1,LINKE,1.7963964287639e-05,1,1
klaus-lederer,1,LINKE,1.7963964287639e-05,1,1
lafontaines-linke,1,LINKE,5.3891892862917e-05,3,3
linkeblogs,1,LINKE,1.7963964287639e-05,1,1
linksfraktion-berlin,1,LINKE,1.7963964287639e-05,1,1
metronaut,1,LINKE,3.5927928575278e-05,2,2
radkultur-starck,1,LINKE,1.7963964287639e-05,1,1
karsten-klein,1,FDP,2.6580898966003e-05,1,1
verflechtungen-kolonialismus-nationalsozialismus,1,LINKE,1.7963964287639e-05,1,1
ushmm,1,LINKE,1.7963964287639e-05,1,1
gegen-antiziganismus,1,LINKE,1.7963964287639e-05,1,1
heraus-zum-ersten-mai-2020,1,LINKE,1.7963964287639e-05,1,1
lauderfoundation,1,LINKE,1.7963964287639e-05,1,1
ghwk,0.862049567689063,LINKE,1.7963964287639e-05,1,2
grundrechtekomitee,1,LINKE,3.5927928575278e-05,2,2
lichter-gegen-dunkelheit,1,LINKE,1.7963964287639e-05,1,1
nrw-direkt,0.884552965137396,CDU,0.000238939110350046,12,18
afd-euskirchen,1,AfD,2.70014850816795e-05,1,1
ruediger-lucassen,1,AfD,2.70014850816795e-05,1,1
wahlfieber,1,AfD,2.70014850816795e-05,1,1
mueller-hansjoerg,1,AfD,0.000675037127041987,25,25
deutschland-da-geht-was,1,AfD,2.70014850816795e-05,1,1
mitgliederparteitag,1,AfD,8.10044552450385e-05,3,3
karl-halbritter,1,AfD,2.70014850816795e-05,1,1
generationdeutschland,1,AfD,2.70014850816795e-05,1,1
vk,1,AfD,0.000162008910490077,6,6
bayern-depesche,1,AfD,5.4002970163359e-05,2,2
patriotpetition,1,AfD,5.4002970163359e-05,2,2
watergate,1,AfD,8.10044552450385e-05,3,3
world-economy,1,AfD,0.000135007425408397,5,5
apartheid-no,1,LINKE,1.7963964287639e-05,1,1
chathamhouse,1,LINKE,1.7963964287639e-05,1,1
anker-watch,1,LINKE,1.7963964287639e-05,1,1
ll-demo,1,LINKE,3.5927928575278e-05,2,2
maskeauf,1,LINKE,1.7963964287639e-05,1,1
ukihi,1,LINKE,1.7963964287639e-05,1,1
fluechtlingsrat-bayern,0.82848543486859,LINKE,8.9819821438195e-05,5,8
tdh,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
fian,1,LINKE,1.7963964287639e-05,1,1
volksbegehren-artenvielfalt,0.788646219735571,LINKE,3.5927928575278e-05,2,4
right2cure,1,LINKE,1.7963964287639e-05,1,1
wecker,1,LINKE,1.7963964287639e-05,1,1
gedenkstaette-flossenbuerg,1,LINKE,1.7963964287639e-05,1,1
hawelti,1,LINKE,1.7963964287639e-05,1,1
hcm-magazin,1,LINKE,1.7963964287639e-05,1,1
inkota,0.920137897592531,LINKE,5.3891892862917e-05,3,4
klimafakten,0.867961770779271,GRÜNE,4.18156348658764e-05,2,4
ku,1,LINKE,1.7963964287639e-05,1,1
links-bewegt,1,LINKE,5.3891892862917e-05,3,3
misereor,0.914141926380952,GRÜNE,8.36312697317527e-05,4,6
otv,1,LINKE,1.7963964287639e-05,1,1
thueringer-erklaerung,1,LINKE,1.7963964287639e-05,1,1
tvaktuell,0.89489603738406,LINKE,3.5927928575278e-05,2,3
ulrike-bahr,1,SPD,0.000150938333305382,9,9
spd-augsburg,1,SPD,1.67709259228202e-05,1,1
spd-schwaben,1,SPD,1.67709259228202e-05,1,1
bikes-and-more,1,CDU,1.99115925291705e-05,1,1
torgauerzeitung,1,CDU,0.000159292740233364,8,8
marian-wendt,1,CDU,0.000657082553462626,33,33
rai,0.937368158177139,CDU,5.97347775875115e-05,3,4
bundesanzeiger,1,CDU,1.99115925291705e-05,1,1
gadlerner,1,CDU,1.99115925291705e-05,1,1
taucha-direkt,1,CDU,1.99115925291705e-05,1,1
politicaltest,1,CDU,1.99115925291705e-05,1,1
stephankuehn,0.987013369612306,GRÜNE,0.000418156348658764,20,21
kas-acquedotto,1,CDU,1.99115925291705e-05,1,1
telvi,1,CDU,3.9823185058341e-05,2,2
frischebote-torgau,1,CDU,1.99115925291705e-05,1,1
hotstegs-recht,1,CDU,1.99115925291705e-05,1,1
telegraaf,0.877635586866829,FDP,2.6580898966003e-05,1,2
vividmaps,1,CDU,1.99115925291705e-05,1,1
magirusgroup,1,CDU,1.99115925291705e-05,1,1
mixlr,1,CDU,1.99115925291705e-05,1,1
rueckkehrertag,1,CDU,1.99115925291705e-05,1,1
besser,1,CDU,1.99115925291705e-05,1,1
bmelv,1,CDU,0.000219027517820875,11,11
wirtschaftswerkstatt,1,CDU,1.99115925291705e-05,1,1
biallo,1,CDU,1.99115925291705e-05,1,1
verbraucherstiftung,0.950411958318872,CDU,9.95579626458524e-05,5,6
mechthild-heil,1,CDU,0.00159292740233364,80,80
stromanbietervergleich,1,CDU,1.99115925291705e-05,1,1
stiftungdatenschutz,1,CDU,1.99115925291705e-05,1,1
verbraucherkompetenz,1,CDU,1.99115925291705e-05,1,1
pferdefleisch-rueckrufe,1,CDU,1.99115925291705e-05,1,1
lebensmittelklarheit,1,CDU,1.99115925291705e-05,1,1
erzielen,1,CDU,1.99115925291705e-05,1,1
label-online,1,CDU,1.99115925291705e-05,1,1
mechthildheil,1,CDU,1.99115925291705e-05,1,1
rheinahr,1,CDU,1.99115925291705e-05,1,1
bzfe,1,CDU,1.99115925291705e-05,1,1
bbsahrweiler,1,CDU,1.99115925291705e-05,1,1
ebf,1,CDU,1.99115925291705e-05,1,1
gamesundbusiness,1,CDU,1.99115925291705e-05,1,1
gesundheitsstadt-berlin,1,CDU,1.99115925291705e-05,1,1
kostenloses-konto,1,CDU,1.99115925291705e-05,1,1
meistertipp,1,CDU,1.99115925291705e-05,1,1
peers-steuerschrauben,1,CDU,1.99115925291705e-05,1,1
sebastian-steineke,1,CDU,0.000258850702879216,13,13
verbraucherzentrale-bremen,1,CDU,1.99115925291705e-05,1,1
wissenschaft,0.991842735004946,Misc.,0.000677506775067751,1,2
bayern3,1,CDU,1.99115925291705e-05,1,1
bdv-blog,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
bsi-fuer-buerger,0.911181615927958,CDU,3.9823185058341e-05,2,3
go,0.570243468844486,SPD,5.03127777684606e-05,3,7
nohatespeechmovement,1,SPD,1.67709259228202e-05,1,1
gizmodo,1,SPD,1.67709259228202e-05,1,1
archives,1,SPD,1.67709259228202e-05,1,1
intelligencesquaredus,1,SPD,1.67709259228202e-05,1,1
tuhh,1,SPD,1.67709259228202e-05,1,1
metin-hakverdi,1,SPD,0.000100625555536921,6,6
michaelmoore,0.968683936011127,CSU,0.000136239782016349,1,2
