url_core,gini_centered,max_party,rel_party,N_party,N_url
emploibourgogne,1,LREM,7.21006525109052e-06,1,1
observalgerie,1,LREM,2.16301957532716e-05,3,3
artisanat,1,LREM,2.16301957532716e-05,3,3
fadilakhattabi,1,LREM,7.21006525109052e-06,1,1
tsa-algerie,1,LREM,1.4420130502181e-05,2,2
europeecologie,1,PS,6.752650415288e-05,1,1
dansmonlabo,1,PS,6.752650415288e-05,1,1
laurencedumont2017,1,PS,0.00013505300830576,2,2
credoc,1,PS,6.752650415288e-05,1,1
jeunes-socialistes,1,PS,0.00027010601661152,4,4
profweb,1,PS,6.752650415288e-05,1,1
actualite,1,PS,6.752650415288e-05,1,1
burkina24,1,PS,6.752650415288e-05,1,1
calvados,1,PS,6.752650415288e-05,1,1
risques-tracage,0.980705388784657,PS,6.752650415288e-05,1,2
suis-moi,1,PS,6.752650415288e-05,1,1
info14,1,PS,6.752650415288e-05,1,1
laurencedumont,1,PS,6.752650415288e-05,1,1
initialbbb,1,Misc.,6.25782227784731e-05,1,1
exigeants,1,Misc.,6.25782227784731e-05,1,1
grande-lecture,0.823886380076936,PS,0.00013505300830576,2,7
lmaillartmehaignerie,1,Misc.,0.00312891113892365,50,50
chefdentreprise,0.937299624539654,MoDem,0.000175819023618356,3,5
ac-rennes,1,Misc.,6.25782227784731e-05,1,1
amorce,0.970528386561337,Misc.,0.000125156445556946,2,5
aveniragricole,0.929909206544146,Misc.,0.000125156445556946,2,3
granddedat,1,Misc.,6.25782227784731e-05,1,1
ille-et-vilaine,0.904402967217037,Misc.,0.000125156445556946,2,3
reference-agro,0.936671726998653,PS,0.00013505300830576,2,3
imagepme-bretagne,1,Misc.,6.25782227784731e-05,1,1
demainlequotidien,0.97933732018749,Misc.,6.25782227784731e-05,1,2
demarchesadministratives,1,Misc.,6.25782227784731e-05,1,1
twipemobile,0.97933732018749,Misc.,6.25782227784731e-05,1,2
academie-agriculture,1,Misc.,6.25782227784731e-05,1,1
reference-environnement,1,Misc.,0.000187734668335419,3,3
zerowastefrance,1,Misc.,6.25782227784731e-05,1,1
eelv-legislatives,0.936215223725702,Misc.,0.000125156445556946,2,3
apcars,1,MoDem,5.86063412061185e-05,1,1
citizenside,1,MoDem,5.86063412061185e-05,1,1
editions-harmattan,1,MoDem,5.86063412061185e-05,1,1
mennucci2014,1,MoDem,5.86063412061185e-05,1,1
puy-de-dome,0.984839997245736,MoDem,0.000175819023618356,3,5
agirc-arrco,0.978090370960079,MoDem,5.86063412061185e-05,1,2
sports-auvergne,1,MoDem,5.86063412061185e-05,1,1
tmi,0.9960711821642,Misc.,0.00143929912390488,23,27
daniel-labaronne,1,LREM,0.000108150978766358,15,15
banquealimentairetouraine,1,LREM,7.21006525109052e-06,1,1
la-republique-ensemble,1,LREM,7.21006525109052e-06,1,1
larouetourangelle,1,LREM,7.21006525109052e-06,1,1
automobile-club,1,LREM,7.21006525109052e-06,1,1
emballagesmagazine,0.940144797934634,PS,6.752650415288e-05,1,5
assonenuphar,1,FI,0.000114600045840018,1,1
champion,1,FI,0.000114600045840018,1,1
egypttoday,1,FI,0.000114600045840018,1,1
plusjamaisca,1,FI,0.000343800137520055,3,3
xn--deput-fsa,1,FI,0.000114600045840018,1,1
xn--lycen-dsa,1,FI,0.000114600045840018,1,1
welfarm,1,FI,0.000114600045840018,1,1
bastienlachaud,1,FI,0.00848040339216136,74,74
bittube,1,FI,0.000114600045840018,1,1
endthecageage,1,FI,0.000458400183360073,4,4
wikisource,0.988161795130952,FI,0.000114600045840018,1,2
benoithamon2017,0.940422022408626,PS,0.00027010601661152,4,5
editionsducerf,1,FI,0.000114600045840018,1,1
fidh,1,FI,0.000114600045840018,1,1
l214,0.834217683263033,FI,0.000114600045840018,1,4
lpo,0.988161795130952,FI,0.000229200091680037,2,4
meta-defense,1,FI,0.000114600045840018,1,1
stop-chasse,1,FI,0.000114600045840018,1,1
unepetition,1,FI,0.000114600045840018,1,1
jeuxvideo,0.958900829476193,LR,2.7876118529256e-05,1,2
festival12x12,1,LREM,7.21006525109052e-06,1,1
laetitia-avia,1,LREM,3.60503262554526e-05,5,5
crif,0.995440037764829,UDI,0.00030902348578492,1,2
grande-cause-quinquennat,1,LREM,7.21006525109052e-06,1,1
netino,1,LREM,7.21006525109052e-06,1,1
e-monsite,0.903226455506795,MoDem,0.000117212682412237,2,5
aideinsono,1,LREM,7.21006525109052e-06,1,1
resultats-services-publics,1,LREM,7.21006525109052e-06,1,1
voxusagers,1,LREM,7.21006525109052e-06,1,1
cma94,1,LREM,7.21006525109052e-06,1,1
ifce,1,LREM,1.4420130502181e-05,2,2
changerparledon,1,LREM,7.21006525109052e-06,1,1
ecoactu,1,LREM,7.21006525109052e-06,1,1
enquetes-publiques,1,LREM,1.4420130502181e-05,2,2
maisonlenoble,1,LREM,7.21006525109052e-06,1,1
occitanie,1,LREM,2.88402610043621e-05,4,4
laurencegayte,1,LREM,2.16301957532716e-05,3,3
ouillade,0.999287759421587,RN,0.0322784810126582,102,118
pyrenees-orientales,1,LREM,2.16301957532716e-05,3,3
techstars,1,LREM,1.4420130502181e-05,2,2
le-journal-catalan,0.97461694133543,RN,0.00221518987341772,7,15
leblogauto,1,LREM,7.21006525109052e-06,1,1
sos-homophobie,0.95070376986927,UDI,0.00030902348578492,1,4
postlight,1,LREM,7.21006525109052e-06,1,1
radiormb,1,LREM,7.21006525109052e-06,1,1
rjfm,1,LREM,7.21006525109052e-06,1,1
sauvonslesanimaux,1,LREM,7.21006525109052e-06,1,1
360,0.97933732018749,Misc.,6.25782227784731e-05,1,2
inverti,1,LREM,2.16301957532716e-05,3,3
adfh,1,LREM,7.21006525109052e-06,1,1
anr,0.97933732018749,Misc.,6.25782227784731e-05,1,2
cheekmagazine,1,LREM,3.60503262554526e-05,5,5
flagasso,1,LREM,7.21006525109052e-06,1,1
dondespermatozoides,1,LREM,7.21006525109052e-06,1,1
factio,1,LREM,7.21006525109052e-06,1,1
lamaisondesmaternelles,1,LREM,1.4420130502181e-05,2,2
nouvellesecoutes,1,LREM,7.21006525109052e-06,1,1
pinknews,1,LREM,1.4420130502181e-05,2,2
lesherbiers,1,LREM,7.21006525109052e-06,1,1
tvvendee,0.929844571820308,MoDem,0.00041024438844283,7,12
vendee,0.944456252250817,MoDem,0.000117212682412237,2,4
ffe,1,LREM,7.21006525109052e-06,1,1
deloitte,0.960507114297452,MoDem,5.86063412061185e-05,1,3
sabor,1,LREM,7.21006525109052e-06,1,1
soocurious,1,LREM,7.21006525109052e-06,1,1
storage,1,LREM,7.21006525109052e-06,1,1
uefa,1,LREM,7.21006525109052e-06,1,1
perce-neige,1,LREM,7.21006525109052e-06,1,1
vision-macron,1,LREM,7.93107177619958e-05,11,11
justesocialiste,1,LREM,7.21006525109052e-06,1,1
leselusavecmacron,1,LREM,2.16301957532716e-05,3,3
comite-peches,1,LREM,7.21006525109052e-06,1,1
rolandgarros,1,LREM,7.21006525109052e-06,1,1
radiooxygene,1,LREM,1.4420130502181e-05,2,2
loicdombreval,1,LREM,0.000302822740545802,42,42
foxoo,0.958900829476193,LR,2.7876118529256e-05,1,2
klout,0.958900829476193,LR,2.7876118529256e-05,1,2
pourvence,1,LREM,7.21006525109052e-06,1,1
minimatrix,1,LREM,7.21006525109052e-06,1,1
animaux-online,1,LREM,2.16301957532716e-05,3,3
artcotedazur,1,LREM,7.21006525109052e-06,1,1
askabox,0.978090370960079,MoDem,0.000117212682412237,2,4
combas,1,LREM,7.21006525109052e-06,1,1
jpdick,1,LREM,7.21006525109052e-06,1,1
mediathequedevence,1,LREM,7.21006525109052e-06,1,1
nuitsdusud,1,LREM,1.4420130502181e-05,2,2
poulehouse,1,LREM,7.21006525109052e-06,1,1
raid-napoleon,1,LREM,7.21006525109052e-06,1,1
vence-alpesazur,1,LREM,7.21006525109052e-06,1,1
vence-info,1,LREM,3.60503262554526e-05,5,5
vence-tourisme,1,LREM,2.16301957532716e-05,3,3
vence,1,LREM,2.88402610043621e-05,4,4
webcampagnes,1,LREM,7.21006525109052e-06,1,1
tendencias21,1,LREM,7.21006525109052e-06,1,1
almarrakchia,1,LREM,7.21006525109052e-06,1,1
gestespropres,1,LREM,7.21006525109052e-06,1,1
fonction-publique,0.921903414209687,PS,6.752650415288e-05,1,7
carrosolidaire,1,LREM,7.21006525109052e-06,1,1
komodo,1,LREM,7.21006525109052e-06,1,1
daycause,0.988161795130952,FI,0.000114600045840018,1,2
journeemondialecontrelabandon,1,LREM,7.21006525109052e-06,1,1
alarabiya,1,LREM,7.21006525109052e-06,1,1
cc-laseptaine,1,LREM,7.21006525109052e-06,1,1
nos,1,LREM,7.21006525109052e-06,1,1
intelligenceonline,1,LREM,7.21006525109052e-06,1,1
arab-reform,1,LREM,7.21006525109052e-06,1,1
demainjeseraipaysan,1,LREM,7.21006525109052e-06,1,1
vierzonitude,0.997302970478567,MoDem,0.000527457070855067,9,10
agence-francaise-anticorruption,1,LREM,7.21006525109052e-06,1,1
foreignpolicy,0.97933732018749,Misc.,6.25782227784731e-05,1,2
leluisant,1,LREM,7.21006525109052e-06,1,1
tallandier,1,LREM,7.21006525109052e-06,1,1
charente,1,LREM,7.21006525109052e-06,1,1
lesentreprisesdinsertion,0.978090370960079,MoDem,5.86063412061185e-05,1,2
villeprudente,1,MoDem,5.86063412061185e-05,1,1
marguerite-deprez-audebert,1,MoDem,0.000293031706030593,5,5
okeenea,1,MoDem,5.86063412061185e-05,1,1
angouleme,1,LREM,7.21006525109052e-06,1,1
live-enmarche,1,LREM,7.21006525109052e-06,1,1
openstreetmap,1,LREM,2.16301957532716e-05,3,3
thomasmesnier,1,LREM,3.60503262554526e-05,5,5
philippesaurel2020,1,LREM,3.60503262554526e-05,5,5
drive-fermier,1,LREM,2.16301957532716e-05,3,3
entreprendre-montpellier,1,LREM,7.21006525109052e-06,1,1
xn--montpellirain-jhb,1,LREM,7.21006525109052e-06,1,1
montpellier3m,1,LREM,2.88402610043621e-05,4,4
cevennes,1,LREM,7.21006525109052e-06,1,1
claap,1,LREM,1.4420130502181e-05,2,2
24hsaintpierre,1,LREM,7.21006525109052e-06,1,1
lessurligneurs,1,LREM,1.4420130502181e-05,2,2
obeygiant,1,LREM,7.21006525109052e-06,1,1
civam-occitanie,1,LREM,7.21006525109052e-06,1,1
rn-europeennes,1,RN,0.000316455696202532,1,1
empruntpatriotique,1,RN,0.000316455696202532,1,1
larevuedudigital,1,RN,0.000316455696202532,1,1
oisehebdo,0.9434318564755,RN,0.000316455696202532,1,7
enl-france,1,RN,0.000316455696202532,1,1
one-voice,1,RN,0.000316455696202532,1,1
renaudgirard,1,RN,0.000316455696202532,1,1
bellica,0.966980146290491,RN,0.000316455696202532,1,2
blackrock,0.918573137313155,RN,0.000316455696202532,1,4
etienne-blanc,1,LR,2.7876118529256e-05,1,1
pierre-morel,1,LR,0.00264823126027932,95,95
blog-fillon,1,LR,0.00013938059264628,5,5
belvezet,1,LR,2.7876118529256e-05,1,1
lengadoc-info,0.956240890927835,RN,0.000316455696202532,1,5
vimeopro,1,LR,2.7876118529256e-05,1,1
1000cafes,0.93181366748875,LR,2.7876118529256e-05,1,3
48info,1,LR,2.7876118529256e-05,1,1
lepartidegauche,0.927694736890562,FI,0.000343800137520055,3,30
lespetitspoissontrouges,1,LREM,7.21006525109052e-06,1,1
ish,0.97933732018749,Misc.,6.25782227784731e-05,1,2
leprojetencommun,1,LREM,1.4420130502181e-05,2,2
montpellibre,1,LREM,7.21006525109052e-06,1,1
votezpourleclimat,1,LREM,7.21006525109052e-06,1,1
rassemblementcitoyen,1,LREM,7.21006525109052e-06,1,1
ressiguier,1,LREM,2.16301957532716e-05,3,3
murielressiguier,1,LREM,0.00013699123977072,19,19
nouveaumonde-encommun,1,LREM,9.37308482641768e-05,13,13
nouveaumondeencommun,1,LREM,1.4420130502181e-05,2,2
ollier2020,1,LREM,7.21006525109052e-06,1,1
rebellyon,1,LREM,7.21006525109052e-06,1,1
ressiguierdubourg2015,1,LREM,0.000108150978766358,15,15
chroniquesherault2014,1,LREM,2.16301957532716e-05,3,3
direct-montpellier-plus,1,LREM,7.21006525109052e-06,1,1
montpellier-journal,1,LREM,4.32603915065431e-05,6,6
lepartidegauche34,1,LREM,4.32603915065431e-05,6,6
leblogderenerevol,1,LREM,7.21006525109052e-06,1,1
lenouveaumontpellier,1,LREM,7.21006525109052e-06,1,1
demosphere,0.977646704707744,FI,0.000114600045840018,1,3
thomassankara,1,LREM,7.21006525109052e-06,1,1
lagglorieuse,1,LREM,3.60503262554526e-05,5,5
tvlanguedoc,1,LREM,7.21006525109052e-06,1,1
cgt-dieppe,1,LREM,7.21006525109052e-06,1,1
eric-coquerel,0.998956885143802,FI,0.00137520055008022,12,13
frituremag,1,LREM,7.21006525109052e-06,1,1
hospitalite-collectif39,1,LREM,7.21006525109052e-06,1,1
kaina-tv,1,LREM,7.21006525109052e-06,1,1
lagauchelavraie,1,LREM,7.21006525109052e-06,1,1
mouvement6erepublique,1,LREM,3.60503262554526e-05,5,5
ma-zone-controlee,1,LREM,1.4420130502181e-05,2,2
partidegauche-mplr,1,LREM,1.4420130502181e-05,2,2
placeaupeuple,1,LREM,1.4420130502181e-05,2,2
resistons,1,LREM,7.21006525109052e-06,1,1
tvsud,1,LREM,7.21006525109052e-06,1,1
twinurl,1,LREM,4.32603915065431e-05,6,6
voussaveztout,1,LREM,5.76805220087242e-05,8,8
leschroniquesd1militant,1,LREM,7.21006525109052e-06,1,1
stephane-vidal,1,LREM,1.4420130502181e-05,2,2
cnet,1,Misc.,6.25782227784731e-05,1,1
bercy,1,Misc.,6.25782227784731e-05,1,1
cngof,1,Misc.,6.25782227784731e-05,1,1
entraide-handicap-fedeeh,0.97933732018749,Misc.,6.25782227784731e-05,1,2
faire-face,0.989105907216144,Misc.,0.000125156445556946,2,3
cdjm,0.97933732018749,Misc.,6.25782227784731e-05,1,2
aude,1,Misc.,6.25782227784731e-05,1,1
gncra,0.903277547438186,Misc.,6.25782227784731e-05,1,2
checknews,0.938364221935086,Misc.,6.25782227784731e-05,1,2
dispofi,1,Misc.,6.25782227784731e-05,1,1
shorthand,1,Misc.,6.25782227784731e-05,1,1
soseducation,0.913384516382714,Misc.,6.25782227784731e-05,1,3
catnat,1,Misc.,6.25782227784731e-05,1,1
delitdimages,1,Misc.,6.25782227784731e-05,1,1
urgence114,1,Misc.,6.25782227784731e-05,1,1
okpal,1,Misc.,6.25782227784731e-05,1,1
veterinaire,1,Misc.,6.25782227784731e-05,1,1
webaudetv,1,Misc.,6.25782227784731e-05,1,1
dreuz,0.983808572233751,RN,0.000316455696202532,1,2
micheletabarot,1,LR,0.00125442533381652,45,45
michele-tabarot,1,LR,0.00013938059264628,5,5
lecannet,1,LR,2.7876118529256e-05,1,1
alexandreschilling,1,LR,2.7876118529256e-05,1,1
jeanfrancoiscope,1,LR,0.000111504474117024,4,4
jeromeviaud,1,LR,2.7876118529256e-05,1,1
oppositionrepublicaine,1,LR,2.7876118529256e-05,1,1
hellio,1,LREM,1.4420130502181e-05,2,2
bougetoncoq,0.960507114297452,MoDem,5.86063412061185e-05,1,3
observatoire-energie-climat,0.964806045878809,PS,6.752650415288e-05,1,3
effy,1,LREM,7.21006525109052e-06,1,1
xn--stopexclusionnergtique-n8be,1,LREM,7.21006525109052e-06,1,1
gotowebinar,1,LREM,7.21006525109052e-06,1,1
3fetvous,1,LREM,1.4420130502181e-05,2,2
afpac,1,LREM,7.21006525109052e-06,1,1
bdcnetwork,1,LREM,7.21006525109052e-06,1,1
climatechangenews,0.912616416444051,LR,2.7876118529256e-05,1,4
constructioncayola,1,LREM,7.21006525109052e-06,1,1
marjolainemeyniermillefert,1,LREM,5.76805220087242e-05,8,8
sortirdunucleaire,0.988161795130952,FI,0.000114600045840018,1,2
inventonslemondedapres,1,LREM,1.4420130502181e-05,2,2
airqualitynews,1,LREM,7.21006525109052e-06,1,1
letempsestvenu,1,LREM,5.04704567576337e-05,7,7
matthieuorphelin,1,LREM,0.000216301957532716,30,30
reponse,1,LREM,7.21006525109052e-06,1,1
sessile,1,LREM,1.4420130502181e-05,2,2
turbo,1,LREM,7.21006525109052e-06,1,1
eatoriginal,0.875567768416588,PS,6.752650415288e-05,1,4
journaldelenvironnement,0.908025358594667,LREM,7.93107177619958e-05,11,12
referendumpourlesanimaux,0.892582023193752,Agir,0.000307408545957578,1,8
restoria,1,LREM,7.21006525109052e-06,1,1
chaircollaboratrice,1,LREM,7.21006525109052e-06,1,1
doodle,1,LREM,7.21006525109052e-06,1,1
longuevieauxobjets,1,LREM,4.32603915065431e-05,6,6
maintenantlyon,1,LREM,7.21006525109052e-06,1,1
nantes,0.996700122708324,MoDem,0.00128933950653461,22,25
wizodo,1,LREM,7.21006525109052e-06,1,1
villactu,1,LREM,7.21006525109052e-06,1,1
apresmaintenant,1,LREM,1.4420130502181e-05,2,2
climatico,1,LREM,7.21006525109052e-06,1,1
ecmwf,1,LREM,7.21006525109052e-06,1,1
gentside,0.926657394778667,DVG,0.000236518448438978,1,6
science-et-vie,1,LREM,7.21006525109052e-06,1,1
dir,0.972828608126097,PCF,0.000276243093922652,1,3
ileri,1,LR,2.7876118529256e-05,1,1
coralguardian,1,LR,2.7876118529256e-05,1,1
vox,0.958900829476193,LR,2.7876118529256e-05,1,2
insideclimatenews,1,LR,2.7876118529256e-05,1,1
theclimategroup,1,LR,2.7876118529256e-05,1,1
wedemain,0.902727586618954,MoDem,0.000117212682412237,2,7
huffpost,0.837028455722154,MoDem,0.000117212682412237,2,6
carbonbrief,1,LR,2.7876118529256e-05,1,1
dailyhive,1,LR,2.7876118529256e-05,1,1
thelily,1,LR,2.7876118529256e-05,1,1
sdgactioncampaign,1,LR,2.7876118529256e-05,1,1
soalliance,1,LR,2.7876118529256e-05,1,1
teheitiare,1,LR,5.5752237058512e-05,2,2
thinkprogress,1,LR,2.7876118529256e-05,1,1
cluster-maritime,1,LR,2.7876118529256e-05,1,1
coralgardeners,1,LR,2.7876118529256e-05,1,1
ifrecor,1,LR,2.7876118529256e-05,1,1
impac4,1,LR,2.7876118529256e-05,1,1
ipsnews,1,LR,2.7876118529256e-05,1,1
nasa,1,LR,5.5752237058512e-05,2,2
obsarm,1,LR,2.7876118529256e-05,1,1
peace-boat-us,1,LR,2.7876118529256e-05,1,1
poilustahitiens,1,LR,2.7876118529256e-05,1,1
polynesie-paris,1,LR,2.7876118529256e-05,1,1
gov,0.93181366748875,LR,2.7876118529256e-05,1,3
tahiti-infos,0.951554517366844,LR,0.000724779081760656,26,39
xn--la1re-6ra,1,LR,2.7876118529256e-05,1,1
aitoguerrierdupacifique,0.958900829476193,LR,2.7876118529256e-05,1,2
algerianext,1,LR,2.7876118529256e-05,1,1
cbd,1,LR,2.7876118529256e-05,1,1
ilo,1,LR,2.7876118529256e-05,1,1
gislounge,1,LR,2.7876118529256e-05,1,1
reddit,0.958900829476193,LR,2.7876118529256e-05,1,2
fijivillage,1,LR,2.7876118529256e-05,1,1
ocean-climate,1,LR,2.7876118529256e-05,1,1
phys,1,LR,2.7876118529256e-05,1,1
goodplanet,0.896712879819303,PS,6.752650415288e-05,1,4
inter-invest,1,LR,2.7876118529256e-05,1,1
radio1,0.99016299489407,LR,0.00041814177793884,15,18
rnz,1,LR,5.5752237058512e-05,2,2
smh,0.958900829476193,LR,2.7876118529256e-05,1,2
surfrider,1,LR,2.7876118529256e-05,1,1
tahitinews,0.958900829476193,LR,2.7876118529256e-05,1,2
titrespresse,1,LR,0.000111504474117024,4,4
tradingsat,1,LR,2.7876118529256e-05,1,1
chaunyfootindoor,1,MoDem,0.000117212682412237,2,2
marc-delatte,1,MoDem,0.000644669753267304,11,11
marechalle,1,MoDem,0.000117212682412237,2,2
vivfm,1,MoDem,0.000234425364824474,4,4
survey-smiles,1,MoDem,5.86063412061185e-05,1,1
aisne-nouvelle,0.926895310725991,MoDem,0.000117212682412237,2,3
cma-hautsdefrance,1,MoDem,5.86063412061185e-05,1,1
ecoledemusiquedecrouy,1,MoDem,0.000234425364824474,4,4
usaa02,1,MoDem,5.86063412061185e-05,1,1
vuduchateau,1,MoDem,5.86063412061185e-05,1,1
corpseuropeendesolidarite,1,MoDem,0.000175819023618356,3,3
erasmusplus,0.978090370960079,MoDem,5.86063412061185e-05,1,2
tenor,0.936944845979919,PCF,0.000276243093922652,1,3
sauvlife,1,MoDem,0.000117212682412237,2,2
amvcc,1,MoDem,5.86063412061185e-05,1,1
endofrance,1,MoDem,0.000117212682412237,2,2
aleteia,0.894384301822569,UDI,0.00030902348578492,1,7
icloud,1,MoDem,5.86063412061185e-05,1,1
laminute,1,MoDem,0.000117212682412237,2,2
marcdelatte,1,MoDem,5.86063412061185e-05,1,1
netflix,0.978090370960079,MoDem,5.86063412061185e-05,1,2
vegeto-aquaponie,1,MoDem,0.000117212682412237,2,2
marieangemagne,1,LREM,0.00041097371931216,57,57
mondialdetonte-france2019,1,LREM,7.21006525109052e-06,1,1
limoges,1,LREM,7.21006525109052e-06,1,1
vin-vigne,1,LREM,7.21006525109052e-06,1,1
ac-limoges,1,LREM,7.21006525109052e-06,1,1
jadopteunprojet,1,LREM,7.21006525109052e-06,1,1
marie-ange-en-marche,1,LREM,4.32603915065431e-05,6,6
brexit,1,LREM,2.88402610043621e-05,4,4
eulerhermes,1,LREM,7.21006525109052e-06,1,1
mairie-louveciennes,1,LREM,7.21006525109052e-06,1,1
seine-maritime,1,LREM,5.76805220087242e-05,8,8
sivit,1,LREM,7.21006525109052e-06,1,1
lechorepublicain,0.796892764432915,Agir,0.00245926836766062,8,91
sommetafriquefrance2020,1,LREM,7.21006525109052e-06,1,1
csfmodeluxe-masques,1,LREM,1.4420130502181e-05,2,2
esa,1,LREM,7.21006525109052e-06,1,1
savoirfaireensemble,1,LREM,2.16301957532716e-05,3,3
cnccef,1,LREM,7.21006525109052e-06,1,1
coliba,1,LREM,7.21006525109052e-06,1,1
franceagrimer,1,LREM,7.21006525109052e-06,1,1
inpi,1,LREM,1.4420130502181e-05,2,2
meatb2b,1,LREM,7.21006525109052e-06,1,1
sanofi,1,LREM,7.21006525109052e-06,1,1
teamfrance-export,1,LREM,2.16301957532716e-05,3,3
martial-saddier,1,LR,2.7876118529256e-05,1,1
sauvonsleau,1,LR,0.000111504474117024,4,4
frontalier,1,LR,2.7876118529256e-05,1,1
groupe-ecomedia,0.958900829476193,LR,8.3628355587768e-05,3,6
radiomontblanc,0.99016299489407,LR,0.00013938059264628,5,6
enviscope,0.958900829476193,LR,2.7876118529256e-05,1,2
covexit,1,LREM,7.21006525109052e-06,1,1
infomigrants,0.890468160063135,PS,6.752650415288e-05,1,3
martinewonner,1,LREM,2.16301957532716e-05,3,3
parisberlinmag,0.960507114297452,MoDem,5.86063412061185e-05,1,3
sosmediterranee,1,LREM,7.21006525109052e-06,1,1
xn--engage-fva,1,LREM,7.21006525109052e-06,1,1
gcononmerci,0.977646704707744,FI,0.000114600045840018,1,3
gopro,1,LREM,7.21006525109052e-06,1,1
afrik,0.937299624539654,MoDem,0.000175819023618356,3,5
alterpresse68,1,LREM,7.21006525109052e-06,1,1
ovipal,1,LREM,7.21006525109052e-06,1,1
preprints,0.97933732018749,Misc.,6.25782227784731e-05,1,2
santementale,0.9954166314425,Agir,0.000307408545957578,1,2
ivryen,1,FI,0.000114600045840018,1,1
ancien,0.908192554477542,PS,0.00013505300830576,2,3
candidat,1,FI,0.000114600045840018,1,1
carmapaysdefrance,1,FI,0.000114600045840018,1,1
cristolien,1,FI,0.000114600045840018,1,1
politologue,0.757942974086238,MoDem,0.000293031706030593,5,18
insousmi,1,FI,0.000114600045840018,1,1
musulman,1,FI,0.000114600045840018,1,1
eta-newzealand,1,FI,0.000458400183360073,4,4
lr21,1,FI,0.000114600045840018,1,1
xn--dtenu-bsa,1,FI,0.000114600045840018,1,1
xn--exploit-hya,1,FI,0.000114600045840018,1,1
xn--gentillen-h4a,1,FI,0.000114600045840018,1,1
xn--puis-9oae,1,FI,0.000114600045840018,1,1
xn--rsistant-b1a,1,FI,0.000114600045840018,1,1
xn--sacrifi-hya,1,FI,0.000114600045840018,1,1
ameslay,1,FI,0.000229200091680037,2,2
bellaciao,1,FI,0.000114600045840018,1,1
greenpeacefilmfestival,1,FI,0.000114600045840018,1,1
ivry94,1,FI,0.000114600045840018,1,1
ouste,1,FI,0.000114600045840018,1,1
radiocanut,1,FI,0.000114600045840018,1,1
canopee-asso,1,FI,0.000229200091680037,2,2
cdgm,1,UDI,0.00030902348578492,1,1
onatousdesdroits,1,UDI,0.00030902348578492,1,1
stopveo,1,UDI,0.00030902348578492,1,1
eparentalite,1,UDI,0.00030902348578492,1,1
fondation-enfance,1,UDI,0.00030902348578492,1,1
ltom,1,UDI,0.000618046971569839,2,2
endcorporalpunishment,1,UDI,0.000618046971569839,2,2
abidjantv,1,DVG,0.000473036896877956,2,2
ceryx,1,DVG,0.000236518448438978,1,1
750g,1,DVG,0.000236518448438978,1,1
idee2genie,1,DVG,0.000236518448438978,1,1
sain-et-naturel,1,DVG,0.00165562913907285,7,7
adoredieu,1,DVG,0.000236518448438978,1,1
espritsciencemetaphysiques,1,DVG,0.000946073793755913,4,4
afrikmag,1,DVG,0.000473036896877956,2,2
sympa-sympa,1,DVG,0.000709555345316935,3,3
negronews,1,DVG,0.000473036896877956,2,2
lisapoyakama,1,DVG,0.00236518448438978,10,10
maliactu,1,DVG,0.000473036896877956,2,2
sante-nutrition,1,DVG,0.000473036896877956,2,2
topito,0.951414547053427,DVG,0.000473036896877956,2,5
e-sante,1,DVG,0.000473036896877956,2,2
santenaturelle,1,DVG,0.000236518448438978,1,1
inwi,1,DVG,0.000236518448438978,1,1
eddenya,1,DVG,0.000236518448438978,1,1
santeplusmag,1,DVG,0.00189214758751183,8,8
la-feuille-de-chou,1,DVG,0.000236518448438978,1,1
nametests,0.933727810650888,DVG,0.000236518448438978,1,3
frauenseite,1,DVG,0.000236518448438978,1,1
freepawol,1,DVG,0.000236518448438978,1,1
montraykreyol,0.997988165962033,DVG,0.000709555345316935,3,4
tekey,1,DVG,0.000236518448438978,1,1
bridoz,1,DVG,0.000236518448438978,1,1
meta,0.958155186064925,DVG,0.000236518448438978,1,2
mykaz,1,DVG,0.000236518448438978,1,1
feroce,1,DVG,0.000236518448438978,1,1
lateledelilou,1,DVG,0.000236518448438978,1,1
creoleways,1,DVG,0.000473036896877956,2,2
newsner,1,DVG,0.000709555345316935,3,3
deporteaccion,1,DVG,0.000236518448438978,1,1
forumlesheroines,1,DVG,0.000236518448438978,1,1
lesmoutonsrebelles,0.960283687943263,DVG,0.000236518448438978,1,2
newsantilles,0.906629677500709,PS,0.00027010601661152,4,5
pyepimanla,1,DVG,0.000236518448438978,1,1
eddenya-up,1,DVG,0.000236518448438978,1,1
blackwestchester,1,DVG,0.000236518448438978,1,1
congo-autrement,1,DVG,0.000473036896877956,2,2
contact-entreprises,0.930790636765428,DVG,0.000236518448438978,1,3
contre-info,1,DVG,0.000236518448438978,1,1
curioctopus,0.994083527493826,DVG,0.000236518448438978,1,2
esclavage-memoire,1,DVG,0.000236518448438978,1,1
etv,0.983790829627358,DVG,0.000709555345316935,3,4
haitiloisirs,1,DVG,0.000236518448438978,1,1
lenouveaudetective,1,DVG,0.000236518448438978,1,1
lescrutateur,1,DVG,0.000236518448438978,1,1
libreactu,0.914455874390904,RN,0.000316455696202532,1,2
muziq,1,DVG,0.000236518448438978,1,1
people-bokay,0.954104534423342,DVG,0.000709555345316935,3,5
radiopanamericana,1,DVG,0.000236518448438978,1,1
sociologiedesafro,1,DVG,0.000236518448438978,1,1
beninwebtv,1,DVG,0.000236518448438978,1,1
shpg,1,DVG,0.000236518448438978,1,1
