url_core,gini_centered,max_party,rel_party,N_party,N_url
electio2014,1,S,9.59969280983008e-05,1,1
lightningmaps,1,S,9.59969280983008e-05,1,1
livestation,1,S,9.59969280983008e-05,1,1
manchestereveningnews,1,S,0.000191993856196602,2,2
papermag,1,S,9.59969280983008e-05,1,1
saxo,1,S,9.59969280983008e-05,1,1
wikiamp,1,S,9.59969280983008e-05,1,1
xn--lkkeptalerstolen-hob15a,1,S,9.59969280983008e-05,1,1
dv,0.901940451500632,V,0.000121550990640574,1,2
greenpeace,0.932519292041917,EL,0.00054585152838428,3,4
faengselsforbundet,0.877355113415823,SF,0.000714115686741252,3,7
sfvejle,1,SF,0.000476077124494168,2,2
danskfjernvarme,0.903727384185258,SF,0.000476077124494168,2,4
dui,1,SF,0.000238038562247084,1,1
kolding-netavis,1,SF,0.000238038562247084,1,1
psykiatrienisyddanmark,1,SF,0.000238038562247084,1,1
tibetkommissionen,1,SF,0.000238038562247084,1,1
varesteder,1,SF,0.000238038562247084,1,1
cornell,1,SF,0.000238038562247084,1,1
trendsmap,1,SF,0.000238038562247084,1,1
alternativet,0.899665807659883,UFG,0.00885461296772351,31,49
geelmuyden-kiese,1,S,9.59969280983008e-05,1,1
mondoweiss,1,S,9.59969280983008e-05,1,1
tumblr,0.958925667979585,RV,0.000423370025402202,2,3
oecdobserver,1,S,9.59969280983008e-05,1,1
rockcontent,1,S,9.59969280983008e-05,1,1
skiftbank,1,S,9.59969280983008e-05,1,1
detfagligehus,1,S,9.59969280983008e-05,1,1
dsu,1,S,0.000191993856196602,2,2
imf,0.944101163960339,UFG,0.000285632676378178,1,2
themoscowtimes,1,S,9.59969280983008e-05,1,1
xn--larslkkeerikkeminformand-4pc,1,S,9.59969280983008e-05,1,1
dropboxusercontent,0.936136574390782,SF,0.000238038562247084,1,2
kommagasinet,1,S,9.59969280983008e-05,1,1
llk,0.795337606778217,V,0.000243101981281147,2,5
newsbreak,1,S,9.59969280983008e-05,1,1
pm,1,S,9.59969280983008e-05,1,1
aftenposten,0.930666549251847,RV,0.000423370025402202,2,4
dtl,1,S,9.59969280983008e-05,1,1
fredninger,1,S,9.59969280983008e-05,1,1
novadan,1,S,9.59969280983008e-05,1,1
skysports,1,S,9.59969280983008e-05,1,1
dors,0.789407652628515,RV,0.000423370025402202,2,6
richardlangworth,1,S,9.59969280983008e-05,1,1
dof,1,S,0.000191993856196602,2,2
as,1,S,9.59969280983008e-05,1,1
3point,1,EL,0.000181950509461427,1,1
savethechildren,1,EL,0.000181950509461427,1,1
brondby,0.911000995894969,EL,0.000363901018922853,2,4
ungdomsfront,1,EL,0.000363901018922853,2,2
fashionforum,1,EL,0.000181950509461427,1,1
ouh,1,EL,0.000181950509461427,1,1
pensionshykleri,1,EL,0.000363901018922853,2,2
righttomovement,1,EL,0.000181950509461427,1,1
stem-ryom,1,EL,0.000181950509461427,1,1
tinyurl,1,EL,0.000181950509461427,1,1
harpersbazaar,1,EL,0.000181950509461427,1,1
jubii,1,EL,0.000181950509461427,1,1
skolevalg,1,EL,0.000181950509461427,1,1
mitnorrebro,1,EL,0.000181950509461427,1,1
falafelaward,1,EL,0.000181950509461427,1,1
mainlifestyle,1,EL,0.000181950509461427,1,1
euro-planb,1,EL,0.000181950509461427,1,1
udsatte,1,EL,0.000181950509461427,1,1
finansinspektionen,1,EL,0.000181950509461427,1,1
radiopublic,1,EL,0.000181950509461427,1,1
alt,1,EL,0.000181950509461427,1,1
finanstilsynet,1,EL,0.000363901018922853,2,2
2200n,1,RV,0.000211685012701101,1,1
arbejdsmarkedsbalancen,1,RV,0.000211685012701101,1,1
weebly,1,RV,0.000211685012701101,1,1
altandetlige,1,RV,0.000211685012701101,1,1
ask,1,RV,0.000211685012701101,1,1
youmeshopping,1,RV,0.000211685012701101,1,1
duf,0.913018480247874,S,0.00230392627435922,24,31
newswala,1,RV,0.000423370025402202,2,2
cepi,1,RV,0.000211685012701101,1,1
dba,1,RV,0.000423370025402202,2,2
asylboerneneudnu,1,RV,0.000211685012701101,1,1
klassesamfund,1,RV,0.000211685012701101,1,1
samiranawa,1,RV,0.000635055038103302,3,3
stem,1,RV,0.000423370025402202,2,2
bruglivetfonden,1,RV,0.000211685012701101,1,1
imgur,0.930666549251847,RV,0.000211685012701101,1,2
roskilde-festival,1,RV,0.000211685012701101,1,1
integrationsbarometer,1,RV,0.000635055038103302,3,3
dagbladet,1,RV,0.000423370025402202,2,2
opinionen,1,RV,0.000211685012701101,1,1
refugeeswelcome,1,RV,0.000211685012701101,1,1
deo,1,RV,0.000211685012701101,1,1
egmont,1,RV,0.000211685012701101,1,1
flashscrap,1,RV,0.000211685012701101,1,1
ilga-europe,1,RV,0.000211685012701101,1,1
vaelgererklaering,1,RV,0.000423370025402202,2,2
radikalehovedstaden,1,RV,0.000423370025402202,2,2
storify,1,RV,0.000211685012701101,1,1
buzzsprout,1,RV,0.000211685012701101,1,1
chocotogo,1,RV,0.000211685012701101,1,1
bimg,1,S,9.59969280983008e-05,1,1
fdf,1,S,9.59969280983008e-05,1,1
aldeparty,1,S,9.59969280983008e-05,1,1
skabervaerdi,1,S,0.000671978496688106,7,7
togfonden,1,S,9.59969280983008e-05,1,1
ung,1,S,9.59969280983008e-05,1,1
check-in,1,S,0.000191993856196602,2,2
dfi,0.901940451500632,V,0.000121550990640574,1,2
haandboldspiller,1,S,9.59969280983008e-05,1,1
jobpatruljen,1,S,9.59969280983008e-05,1,1
rerunthevote,1,S,9.59969280983008e-05,1,1
shutterstock,1,S,9.59969280983008e-05,1,1
skoleelever,1,S,9.59969280983008e-05,1,1
tjeck,1,S,9.59969280983008e-05,1,1
youthsolutions,1,S,9.59969280983008e-05,1,1
dipd,1,S,0.000191993856196602,2,2
jordbrug,0.761091789672472,EL,0.00054585152838428,3,6
levudenvold,1,UFG,0.000285632676378178,1,1
cicero,1,UFG,0.000285632676378178,1,1
executivemagazine,1,UFG,0.000285632676378178,1,1
folkebladet,1,UFG,0.000285632676378178,1,1
redox,1,UFG,0.000285632676378178,1,1
s3-eu-west-1.amazonaws.com,1,UFG,0.000285632676378178,1,1
gladsaxebladet,1,UFG,0.000285632676378178,1,1
hvidovreavis,1,UFG,0.000856898029134533,3,3
icj,1,UFG,0.000285632676378178,1,1
15,1,EL,0.000181950509461427,1,1
dbdh,1,EL,0.000181950509461427,1,1
greenupdate,1,EL,0.000181950509461427,1,1
gylle,1,EL,0.00109170305676856,6,6
foeeurope,1,EL,0.000181950509461427,1,1
klimaraadet,0.807283712637607,EL,0.00127365356622999,7,13
liongruppen,1,EL,0.000181950509461427,1,1
organictoday,0.932519292041917,EL,0.00054585152838428,3,4
tekniq,1,EL,0.000181950509461427,1,1
fdel,1,EL,0.000181950509461427,1,1
hostmarked,1,EL,0.000363901018922853,2,2
merkur,1,EL,0.000363901018922853,2,2
our,1,EL,0.000181950509461427,1,1
energy-supply,1,EL,0.000727802037845706,4,4
env-health,1,EL,0.000181950509461427,1,1
naturbasen,1,EL,0.000181950509461427,1,1
klimamarchkbh,1,EL,0.000181950509461427,1,1
sportsfiskeren,1,EL,0.000181950509461427,1,1
efterskolen,1,KF,0.000632911392405063,1,1
campaign-archive,1,KF,0.00126582278481013,2,2
coe,1,KF,0.000632911392405063,1,1
billetto,1,KF,0.000632911392405063,1,1
sorenpape,1,KF,0.000632911392405063,1,1
ow,0.994451687099733,KF,0.00949367088607595,15,17
silkeborgnyt,1,KF,0.000632911392405063,1,1
thomasskov,1,KF,0.000632911392405063,1,1
dit-roskilde,1,EL,0.000181950509461427,1,1
oscepa,1,EL,0.000181950509461427,1,1
rt,1,EL,0.000181950509461427,1,1
rudaw,1,EL,0.000181950509461427,1,1
sundhed,0.904874227471657,V,0.000243101981281147,2,3
hotels,1,V,0.000243101981281147,2,2
endomondo,1,V,0.0121550990640574,100,100
cfmoller,1,V,0.000121550990640574,1,1
raisinglearners,1,V,0.000121550990640574,1,1
yahoo,1,V,0.000121550990640574,1,1
sumall,1,V,0.00413273368177951,34,34
femina,1,V,0.000121550990640574,1,1
hvemstemmerhvad,1,V,0.000121550990640574,1,1
integrationsviden,1,V,0.000121550990640574,1,1
kanalrally,1,V,0.000121550990640574,1,1
soenderhaven-gaardmejeri,1,V,0.000121550990640574,1,1
twitterguide,1,V,0.000121550990640574,1,1
imageshack,1,V,0.000121550990640574,1,1
slagelse,1,V,0.00291722377537377,24,24
uudanmark,1,V,0.000121550990640574,1,1
eue,1,V,0.000121550990640574,1,1
commun,1,V,0.000121550990640574,1,1
danskernesidraetspris,1,V,0.000121550990640574,1,1
panorama-slagelse,1,V,0.000121550990640574,1,1
billedbladet,1,V,0.000121550990640574,1,1
kundedocs,1,V,0.000121550990640574,1,1
landdistrikterne,1,V,0.000121550990640574,1,1
ucsj,1,V,0.000121550990640574,1,1
goderaavarer,1,V,0.000121550990640574,1,1
sweco,1,V,0.000121550990640574,1,1
picbadges,0.918942338214981,RV,0.000211685012701101,1,2
si,1,V,0.000121550990640574,1,1
transport-messen,1,V,0.000121550990640574,1,1
vejlederforum,1,V,0.000121550990640574,1,1
nethotel,1,V,0.000121550990640574,1,1
teamdanmark,1,V,0.000121550990640574,1,1
klarkrisen,1,UFG,0.000571265352756355,2,2
bevarjordforbindelsen,1,UFG,0.000285632676378178,1,1
dofnord,1,UFG,0.000571265352756355,2,2
bongorama,1,UFG,0.00114253070551271,4,4
airbnb,1,UFG,0.000285632676378178,1,1
nemtilmeld,1,UFG,0.000285632676378178,1,1
kitasol,1,UFG,0.00199942873464724,7,7
topdocumentaryfilms,1,UFG,0.000285632676378178,1,1
bydelsmor,1,UFG,0.000285632676378178,1,1
guloggratis,1,UFG,0.000285632676378178,1,1
musikogfarver,1,UFG,0.000285632676378178,1,1
ambolig,1,UFG,0.000285632676378178,1,1
ssld,1,UFG,0.000285632676378178,1,1
rebildnetavis,1,UFG,0.00171379605826907,6,6
friskolerne,1,UFG,0.000856898029134533,3,3
jobindexarkiv,1,UFG,0.000285632676378178,1,1
aalborg,1,UFG,0.000285632676378178,1,1
vitalhelse,1,UFG,0.000285632676378178,1,1
viralbladet,1,UFG,0.000285632676378178,1,1
wunderground,1,UFG,0.000285632676378178,1,1
refugees,1,UFG,0.000571265352756355,2,2
globalleadership,1,UFG,0.000285632676378178,1,1
rebildporten,1,UFG,0.000571265352756355,2,2
susanne-gustafsson,1,UFG,0.000285632676378178,1,1
trendinghot,1,UFG,0.000285632676378178,1,1
givklimaetlov,0.933663028649386,UFG,0.000285632676378178,1,2
gls2015,1,UFG,0.000285632676378178,1,1
ntb,1,UFG,0.000285632676378178,1,1
noah,1,UFG,0.000571265352756355,2,2
s-zimmer,1,UFG,0.00399885746929449,14,14
wix,1,UFG,0.000285632676378178,1,1
aykis,1,UFG,0.000571265352756355,2,2
jamaissanselles,1,UFG,0.000285632676378178,1,1
lederweb,1,UFG,0.000285632676378178,1,1
mypresswire,1,UFG,0.000571265352756355,2,2
altivisten,0.906820736809126,Misc.,0.000395569620253165,1,2
vancouversun,1,UFG,0.000285632676378178,1,1
office,1,UFG,0.000285632676378178,1,1
groenforskel,1,UFG,0.000285632676378178,1,1
grongrundlov,1,UFG,0.000285632676378178,1,1
panda,1,UFG,0.000285632676378178,1,1
netto,1,UFG,0.000285632676378178,1,1
nordeainvestmagasinet,1,UFG,0.000285632676378178,1,1
reclaimthesoil,1,UFG,0.000285632676378178,1,1
renonord,1,UFG,0.000285632676378178,1,1
wwf,0.8989872760322,UFG,0.000285632676378178,1,2
transportministeriet,1,UFG,0.000285632676378178,1,1
99arter,1,UFG,0.000285632676378178,1,1
cobaltinstitute,1,UFG,0.000285632676378178,1,1
danskaffaldsforening,1,UFG,0.000285632676378178,1,1
dgsb,1,UFG,0.000285632676378178,1,1
flybranchen,1,UFG,0.000285632676378178,1,1
inno-mt,1,UFG,0.000285632676378178,1,1
moos-bjerre,1,UFG,0.000285632676378178,1,1
redhavet,1,UFG,0.000285632676378178,1,1
uncrd,1,UFG,0.000285632676378178,1,1
askovfonden,1,Misc.,0.000395569620253165,1,1
cfsn,1,Misc.,0.000395569620253165,1,1
shr,1,Misc.,0.000395569620253165,1,1
medicalmarijuana,1,Misc.,0.000395569620253165,1,1
300meter,1,Misc.,0.000395569620253165,1,1
copernicus,1,Misc.,0.000395569620253165,1,1
pladstilflere,1,Misc.,0.000395569620253165,1,1
caremaker,1,Misc.,0.000395569620253165,1,1
efkm,1,V,0.000243101981281147,2,2
lejerneslo,1,V,0.000121550990640574,1,1
teleindu,1,V,0.000121550990640574,1,1
citatplakat,1,V,0.000121550990640574,1,1
ejendomswatch,1,V,0.000243101981281147,2,2
folkebladetlemvig,0.920023024700764,RV,0.000423370025402202,2,3
en-af-os,1,SF,0.000238038562247084,1,1
kontanthj,1,SF,0.000238038562247084,1,1
greens-efa,1,SF,0.000238038562247084,1,1
kp,1,SF,0.000238038562247084,1,1
thelancet,0.924882880949827,SF,0.000238038562247084,1,2
thelocal,1,SF,0.000238038562247084,1,1
prideinlondon,1,SF,0.000238038562247084,1,1
taenk,0.936136574390782,SF,0.000238038562247084,1,2
forpers,1,S,9.59969280983008e-05,1,1
meltwaterpremium,1,S,9.59969280983008e-05,1,1
brs,0.937090181954433,V,0.000243101981281147,2,3
dkr,0.930666549251847,RV,0.000211685012701101,1,2
kino,1,S,9.59969280983008e-05,1,1
blivfaengselsbetjent,1,S,9.59969280983008e-05,1,1
cs,1,S,9.59969280983008e-05,1,1
fe-ddis,1,S,9.59969280983008e-05,1,1
kvinfo,0.930666549251847,RV,0.000211685012701101,1,2
msf,1,S,9.59969280983008e-05,1,1
sa,1,S,0.000191993856196602,2,2
unhcr,1,V,0.000121550990640574,1,1
ullatoernaes,1,V,0.000243101981281147,2,2
reneweuropegroup,0.918942338214981,RV,0.000423370025402202,2,4
government,1,V,0.000121550990640574,1,1
shedecides,1,V,0.000121550990640574,1,1
stateofgreen,1,V,0.000243101981281147,2,2
bootstrapping,1,V,0.000121550990640574,1,1
novonordiskfonden,1,V,0.000121550990640574,1,1
p4gpartnerships,1,V,0.000729305943843442,6,6
ifu,1,V,0.000243101981281147,2,2
journalistforbundet,1,EL,0.000181950509461427,1,1
outandabout,1,EL,0.000181950509461427,1,1
change,1,EL,0.00054585152838428,3,3
dunyanews,1,EL,0.000181950509461427,1,1
plasticchange,1,EL,0.000181950509461427,1,1
dkmodskattely,1,EL,0.000181950509461427,1,1
xn--velfrdsalliance-0lb,1,EL,0.000181950509461427,1,1
xn--6-rs-udd-b0a,0.897282017829963,RV,0.000211685012701101,1,2
fundrazr,1,EL,0.000181950509461427,1,1
stop-ttip,1,EL,0.000181950509461427,1,1
nb-beskaeftigelse,1,EL,0.000181950509461427,1,1
xtreme4x4,1,V,0.000121550990640574,1,1
akkr,1,RV,0.000211685012701101,1,1
skaansomtkystfiskeri,0.930666549251847,RV,0.000211685012701101,1,2
besparelserslukkerdroemme,1,RV,0.000211685012701101,1,1
fdkv,1,RV,0.000211685012701101,1,1
klima2030,1,RV,0.000211685012701101,1,1
uddannelseskonto,1,RV,0.000211685012701101,1,1
statista,1,RV,0.000211685012701101,1,1
techcrunch,0.980033176914013,V,0.00097240792512459,8,9
podio,1,V,0.0027956727847332,23,23
cl,1,V,0.000121550990640574,1,1
gigaom,1,V,0.000121550990640574,1,1
gored,1,V,0.000121550990640574,1,1
j,1,V,0.000121550990640574,1,1
github,0.918942338214981,RV,0.000211685012701101,1,2
informa,1,V,0.000121550990640574,1,1
lightbox,1,V,0.000121550990640574,1,1
planca,1,V,0.000121550990640574,1,1
alanlepofsky,1,V,0.000121550990640574,1,1
citrix,1,V,0.000121550990640574,1,1
marketingprofs,1,V,0.000121550990640574,1,1
siliconvalleywatcher,1,V,0.000121550990640574,1,1
theonion,1,V,0.000243101981281147,2,2
zdnet,1,V,0.000121550990640574,1,1
zyb,1,V,0.000121550990640574,1,1
dg,1,V,0.000121550990640574,1,1
unroll,1,V,0.000121550990640574,1,1
breezy,1,V,0.000243101981281147,2,2
eventbrite,0.950888489095099,UFG,0.000856898029134533,3,5
nature,0.918942338214981,RV,0.000211685012701101,1,2
2030plan,1,UFG,0.00171379605826907,6,6
partietfremad,1,UFG,0.0494144530134247,173,173
libre-prisen,1,UFG,0.000285632676378178,1,1
partierfremad,1,UFG,0.000285632676378178,1,1
dkpolitik,1,UFG,0.000285632676378178,1,1
fdm,1,UFG,0.000285632676378178,1,1
markedsforing,1,UFG,0.000285632676378178,1,1
worldometers,1,UFG,0.000285632676378178,1,1
kvindemuseet,1,V,0.000121550990640574,1,1
randersidag,1,SF,0.000238038562247084,1,1
sf-randers,1,SF,0.00119019281123542,5,5
kamilposten,1,DF,0.000366099212886692,2,2
conservatives,1,DF,0.000183049606443346,1,1
fought,1,DF,0.000183049606443346,1,1
krigeren,1,DF,0.000183049606443346,1,1
kamikposten,1,DF,0.000183049606443346,1,1
tagesschau,1,DF,0.000183049606443346,1,1
thepolitics,1,DF,0.000183049606443346,1,1
udsendtafdanmark,1,DF,0.000183049606443346,1,1
vistillerop,1,DF,0.000183049606443346,1,1
24nyt,1,DF,0.000549148819330038,3,3
bdnews24,1,DF,0.000183049606443346,1,1
clarionproject,1,DF,0.000183049606443346,1,1
danskemaritime,1,DF,0.000183049606443346,1,1
ensegundos,1,DF,0.000183049606443346,1,1
faa,0.913208389112004,UFG,0.000285632676378178,1,2
focustaiwan,1,DF,0.000183049606443346,1,1
fox8,1,DF,0.000183049606443346,1,1
graenseforeningen,1,DF,0.000366099212886692,2,2
institute,1,DF,0.000183049606443346,1,1
miff,1,DF,0.000183049606443346,1,1
nyheteridag,1,DF,0.000366099212886692,2,2
samnytt,1,DF,0.000183049606443346,1,1
samtiden,1,DF,0.000366099212886692,2,2
snaphanen,1,DF,0.000183049606443346,1,1
thetruthvoice,1,DF,0.000183049606443346,1,1
thistedposten,1,DF,0.000183049606443346,1,1
unitedwithisrael,1,DF,0.000183049606443346,1,1
unwatch,1,DF,0.000183049606443346,1,1
army,1,DF,0.000183049606443346,1,1
armyrecognition,1,DF,0.000183049606443346,1,1
bing,1,DF,0.000183049606443346,1,1
fonyhedsbureau,1,DF,0.000183049606443346,1,1
friatider,1,DF,0.000366099212886692,2,2
gp,1,DF,0.000183049606443346,1,1
hjv,1,DF,0.000366099212886692,2,2
japantimes,1,DF,0.000183049606443346,1,1
jewishpress,1,DF,0.000183049606443346,1,1
jpost,1,DF,0.00109829763866008,6,6
middleeasteye,1,DF,0.000183049606443346,1,1
sfgate,1,DF,0.000183049606443346,1,1
smh,1,DF,0.000183049606443346,1,1
stuff,1,DF,0.000183049606443346,1,1
theage,1,DF,0.000183049606443346,1,1
timesofisrael,1,DF,0.000183049606443346,1,1
tvguide,1,DF,0.000183049606443346,1,1
llo,1,SF,0.000238038562247084,1,1
1sted,1,SF,0.000238038562247084,1,1
clausen-film,1,SF,0.000238038562247084,1,1
hvr,1,SF,0.000238038562247084,1,1
hrc,1,SF,0.000238038562247084,1,1
hj,1,SF,0.000238038562247084,1,1
eurotransport,1,SF,0.000238038562247084,1,1
eva,1,SF,0.000238038562247084,1,1
fairtransporteurope,1,SF,0.000238038562247084,1,1
scribd,1,SF,0.000238038562247084,1,1
vejtid,1,V,0.000121550990640574,1,1
kplorentzen,1,V,0.00121550990640574,10,10
eof,1,V,0.000121550990640574,1,1
udemokratisk,1,S,9.59969280983008e-05,1,1
hurriyetdailynews,1,S,0.000191993856196602,2,2
bornungesorg,1,S,9.59969280983008e-05,1,1
vilaweb,1,S,9.59969280983008e-05,1,1
energinet,1,V,0.000121550990640574,1,1
benelux,1,V,0.000121550990640574,1,1
bmwi,1,V,0.000121550990640574,1,1
itwatch,0.928951413717464,V,0.000607754953202869,5,6
lilleholt,1,V,0.000121550990640574,1,1
livestream,1,V,0.000121550990640574,1,1
mogensenkristiansen,1,V,0.000121550990640574,1,1
sdfe,1,V,0.000121550990640574,1,1
archives,1,V,0.000243101981281147,2,2
chinadaily,1,V,0.000121550990640574,1,1
state,1,V,0.000121550990640574,1,1
juniornyt,1,V,0.000121550990640574,1,1
mitrodekors,1,V,0.000121550990640574,1,1
gob,1,V,0.000121550990640574,1,1
bcw-global,1,V,0.000121550990640574,1,1
sdgindex,1,V,0.000121550990640574,1,1
speakerbee,1,V,0.000121550990640574,1,1
kmdvalg,0.918942338214981,RV,0.000211685012701101,1,2
lof,1,V,0.000121550990640574,1,1
portal,1,V,0.000121550990640574,1,1
diplomatie,1,V,0.000121550990640574,1,1
freakonomics,1,V,0.000121550990640574,1,1
fuglede,1,V,0.000607754953202869,5,5
marketwatch,1,V,0.000121550990640574,1,1
musingsoniraq,1,V,0.000121550990640574,1,1
dispatch,1,V,0.000121550990640574,1,1
gate21,1,V,0.000121550990640574,1,1
floridapolitics,1,V,0.000121550990640574,1,1
thebulwark,1,V,0.000121550990640574,1,1
unzensuriert,1,RV,0.000211685012701101,1,1
nytperspektiv,1,RV,0.00169348010160881,8,8
jensrohde,1,RV,0.000635055038103302,3,3
loudwire,1,RV,0.000211685012701101,1,1
deutschlandfunk,1,RV,0.000211685012701101,1,1
erinnern,1,RV,0.000211685012701101,1,1
victimsupport,1,RV,0.000211685012701101,1,1
blamingtherescuers,1,RV,0.000211685012701101,1,1
derstandard,1,RV,0.000211685012701101,1,1
mosaik-blog,1,RV,0.000211685012701101,1,1
vn,1,RV,0.000211685012701101,1,1
zdf,1,RV,0.000211685012701101,1,1
dvca,1,RV,0.000846740050804403,4,4
enklaven,1,RV,0.00254022015241321,12,12
kraka,1,RV,0.000211685012701101,1,1
rubenkidde,1,RV,0.00169348010160881,8,8
inudgeyou,1,RV,0.000211685012701101,1,1
visitengland,1,RV,0.000211685012701101,1,1
bornsvilkar,1,RV,0.000211685012701101,1,1
fkb,1,RV,0.000211685012701101,1,1
djoefbladet,0.918942338214981,RV,0.000211685012701101,1,2
ritzauinfo,1,RV,0.000211685012701101,1,1
tintup,1,RV,0.000211685012701101,1,1
dbutv,1,SF,0.000238038562247084,1,1
kruger,1,SF,0.000238038562247084,1,1
yle,1,SF,0.000238038562247084,1,1
drivkraftdanmark,1,SF,0.000238038562247084,1,1
nih,0.904786379050585,RV,0.000635055038103302,3,5
android,1,S,9.59969280983008e-05,1,1
raw,1,S,9.59969280983008e-05,1,1
kaaresorensen,1,S,9.59969280983008e-05,1,1
lbst,1,S,9.59969280983008e-05,1,1
hk,1,S,9.59969280983008e-05,1,1
ungdomsringen,1,S,9.59969280983008e-05,1,1
zigzagvenstre,1,S,9.59969280983008e-05,1,1
hr-manager,1,S,9.59969280983008e-05,1,1
realdania,1,S,9.59969280983008e-05,1,1
samfundsdesign,1,S,9.59969280983008e-05,1,1
magasinetkbh,1,S,9.59969280983008e-05,1,1
copenhagenstorytellers,1,RV,0.000423370025402202,2,2
billetfix,1,RV,0.000211685012701101,1,1
innovationsfonden,1,RV,0.000211685012701101,1,1
bushcenter,1,RV,0.000211685012701101,1,1
elysee,1,RV,0.000211685012701101,1,1
ledelseskom,1,V,0.000486203962562295,4,4
motiondanmark,1,V,0.000121550990640574,1,1
sikkerdigital,1,V,0.000364652971921721,3,3
uibm,1,V,0.000121550990640574,1,1
digitaliseringsprisen,1,V,0.000121550990640574,1,1
digst,0.918379292726362,V,0.000364652971921721,3,4
apolitical,1,V,0.000121550990640574,1,1
borsenpro,1,V,0.000121550990640574,1,1
itb,1,V,0.000121550990640574,1,1
lovkvalitet,1,V,0.000121550990640574,1,1
autoskolen,1,V,0.000121550990640574,1,1
digitalagenda,1,RV,0.000211685012701101,1,1
sundhedstv,1,RV,0.000211685012701101,1,1
danskepatienter,1,RV,0.000211685012701101,1,1
mediaroom,1,RV,0.000211685012701101,1,1
biolib,1,RV,0.000211685012701101,1,1
cinemaxx,1,RV,0.000211685012701101,1,1
medrxiv,1,RV,0.000211685012701101,1,1
globalnews,1,RV,0.000211685012701101,1,1
hilbib,1,RV,0.000211685012701101,1,1
shinyapps,1,RV,0.000635055038103302,3,3
nummer9,1,RV,0.000211685012701101,1,1
copenhell,1,RV,0.000211685012701101,1,1
dit,1,RV,0.000211685012701101,1,1
dtu,1,RV,0.000211685012701101,1,1
kbfcanada,1,RV,0.000211685012701101,1,1
nobelprize,1,RV,0.000211685012701101,1,1
scienceblog,1,RV,0.000635055038103302,3,3
smbc-comics,1,RV,0.000211685012701101,1,1
wired,1,RV,0.000211685012701101,1,1
xkcd,1,RV,0.000211685012701101,1,1
enklereregler,1,V,0.000121550990640574,1,1
landmad,1,V,0.000121550990640574,1,1
iwdk,1,V,0.000121550990640574,1,1
ekf,1,V,0.000121550990640574,1,1
vf,1,V,0.000121550990640574,1,1
worldpolicy,1,V,0.000121550990640574,1,1
100resilientcities,1,V,0.000121550990640574,1,1
campingraadet,1,V,0.000121550990640574,1,1
ditlandkoeb,1,V,0.000121550990640574,1,1
galleri-draupner,1,V,0.000121550990640574,1,1
techbbq,1,V,0.000121550990640574,1,1
erhvervsstyrelsen,1,V,0.000121550990640574,1,1
biograf,1,UFG,0.000285632676378178,1,1
china-embassy,1,UFG,0.000285632676378178,1,1
dontgobacktonormal,1,UFG,0.000285632676378178,1,1
sorenhave,1,UFG,0.000285632676378178,1,1
motherjones,1,UFG,0.000285632676378178,1,1
teenvogue,1,UFG,0.000285632676378178,1,1
greenbiz,1,UFG,0.000285632676378178,1,1
cafx,1,UFG,0.000285632676378178,1,1
ecohustler,1,UFG,0.000285632676378178,1,1
hongkongfp,1,UFG,0.00114253070551271,4,4
app,1,UFG,0.000285632676378178,1,1
producedby,1,UFG,0.000285632676378178,1,1
squarespace,1,UFG,0.000285632676378178,1,1
abc,1,UFG,0.000285632676378178,1,1
booomerang,1,UFG,0.000285632676378178,1,1
justgiving,1,UFG,0.000285632676378178,1,1
scmp,1,UFG,0.000285632676378178,1,1
thealternative,1,UFG,0.000856898029134533,3,3
wagemark,1,UFG,0.000285632676378178,1,1
wemove,1,UFG,0.000285632676378178,1,1
riksbank,1,RV,0.000211685012701101,1,1
thomasrexdk,1,RV,0.000211685012701101,1,1
huffingtonpost,1,RV,0.000211685012701101,1,1
upworthy,1,RV,0.000211685012701101,1,1
zeniastampe,1,RV,0.000423370025402202,2,2
riddle,1,RV,0.000211685012701101,1,1
